fid	failed	selected	county	town	ward	lded	selectionprob	c12demvotes	c12repvotes	c12indvotes	c12othrvotes	c12voidvotes	c12blankvotes	c12demcand	c12repcand	c12indcand	c12othercand	treatment	p12demvotes	p12repvotes	p12convotes	p12wfpvotes	p12greenvotes	p12socvotes	p12lbnvotes	p12constvotes	p12othervotes	p12voidvotes	p12blankvotes	p12demcand	p12repcand	p12concand	p12wfpcand	p12greencand	p12soccand	p12lbncand	p12constcand	c10demvotes	c10repvotes	c10indvotes	c10convotes	c10wfpvotes	c10modervotes	c10othrvotes	c10voidvotes	c10blankvotes	c10demcand	c10repcand	c10indcand	c10concand	c10wfpcand	c10modercand	c10othercand	error08all	c08demvotes	c08repvotes	c08indvotes	c08convotes	c08wfpvotes	c08othrvotes	c08voidvotes	c08blankvotes	c08demcand	c08repcand	c08indcand	c08concand	c08wfpcand	c08othercand	p08demvotes	p08repvotes	p08indvotes	p08convotes	p08wfpvotes	p08swpvotes	p08pslvotes	p08greenvotes	p08lbnvotes	p08psl2votes	p08othervotes	p08scattervotes	p08voidvotes	p08blankvotes	p08demcand	p08repcand	p08indcand	p08concand	p08wfpcand	p08swpcand	p08pslcand	p08greencand	p08lbncand	p08psl2cand	p08othercand	c06demvotes	c06repvotes	c06indvotes	c06convotes	c06wfpvotes	c06lbnvotes	c06othrvotes	c06voidvotes	c06blankvotes	c06demcand	c06repcand	c06indcand	c06concand	c06wfpcand	c06lbncand	c06othercand	c04demvotes	c04repvotes	c04indvotes	c04convotes	c04othrvotes	c04voidvotes	c04blankvotes	c04demcand	c04repcand	c04indcand	c04concand	c04othercand	p04demvotes	p04repvotes	p04indvotes	p04convotes	p04wfpvotes	p04pjvotes	p04swpvotes	p04lbnvotes	p04othervotes	p04voidvotes	p04blankvotes	p04demcand	p04repcand	p04indcand	p04concand	p04wfpcand	p04pjcand	p04swpcand	p04lbncand	p04othercand
53	0	0	"CORTLAND"	"HOMER"	"N"	9.10000038146973	0.579999983310699	147	185	14	0	0	41	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	210	139	16	11	1	0	8	0	1	0	1	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	142	111	6	13	0	7	0	0	13	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	1	473	324	23	27	25	0	0	96	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"HOMER"	523	361	22	26	16	0	0	1	5	5	1		0	8	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	151	94	8	10	18	1	1	0	12	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	144	185	11	18	0	0	65	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	219	174	6	8	5	3	1	3	0	0	4	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
53	0	0	"CORTLAND"	"HOMER"	"N"	9.19999980926514	0.579999983310699	179	266	29	1	0	28	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	253	201	31	8	0	0	5	0	1	0	4	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	182	156	10	19	0	8	0	0	5	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	1	473	324	23	27	25	0	0	96	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"HOMER"	523	361	22	26	16	0	0	1	5	5	1		0	8	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	185	149	12	17	13	3	0	0	18	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	165	285	24	21	0	0	65	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	238	287	10	15	6	0	0	1	0	0	3	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
65	0	0	"CORTLAND"	"LAPEER"	"N"	18.1000003814697	0.889999985694885	72	232	12	0	0	5	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	106	186	20	6	2	0	0	1	0	0	0	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	66	165	7	23	0	3	1	0	2	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	94	182	14	21	3	0	0	16	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"LAPEER"	109	185	10	17	2	0	0	0	1	3	0		0	3	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	84	130	6	14	3	0	0	0	8	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	60	208	15	41	0	0	26	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	95	231	1	15	4	0	1	1	0	0	2	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
55	0	0	"CORTLAND"	"MARATHON"	"N"	18.1000003814697	1.03999996185303	123	292	22	3	0	26	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	177	248	17	12	2	0	5	0	3	1	1	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	79	213	15	24	0	2	0	0	8	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	1	269	510	41	35	22	0	0	78	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"MARATHON"	363	503	32	22	15	0	0	1	6	11	0		0	2	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	100	202	5	12	6	2	0	0	15	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	89	334	20	27	0	0	59	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	159	342	7	11	7	0	0	2	0	0	1	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
75	0	0	"CORTLAND"	"MARATHON"	"N"	18.2000007629395	1.25999999046326	125	249	17	0	0	23	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	185	196	21	2	3	0	2	1	1	0	3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	93	167	11	9	0	4	0	0	12	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	1	269	510	41	35	22	0	0	78	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"MARATHON"	363	503	32	22	15	0	0	1	6	11	0		0	2	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	121	148	8	11	6	4	0	0	17	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	98	274	28	14	0	0	64	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	179	269	9	11	3	0	0	2	0	0	5	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
71	0	0	"CORTLAND"	"PREBLE"	"N"	15.1000003814697	1.08000004291534	235	386	29	2	0	42	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	321	300	30	15	7	0	7	5	4	0	5	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	204	236	14	47	0	13	1	0	13	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	302	281	29	39	38	0	0	77	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"PREBLE"	341	320	20	28	18	1	0	5	12	10	0		0	11	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	245	230	31	43	19	12	0	0	30	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	211	360	41	64	0	0	109	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	334	368	12	44	19	2	0	4	0	0	2	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
54	0	1	"CORTLAND"	"SCOTT"	"N"	15.1000003814697	1.83000004291534	183	272	20	0	0	52	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	1	248	229	16	17	6	0	4	2	4	0	1	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	186	237	17	16	0	5	1	0	35	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	215	228	13	12	16	0	0	81	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"SCOTT"	254	254	16	13	15	0	0	1	0	2	1		0	9	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	158	165	11	15	14	5	0	0	25	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	142	280	23	36	0	0	87	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	213	322	6	15	8	1	0	0	0	1	2	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
67	0	0	"CORTLAND"	"SOLON"	"N"	16.1000003814697	1.12000000476837	132	231	22	0	1	47	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	208	177	24	11	3	1	1	3	1	1	3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	92	139	12	25	0	9	0	0	17	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	159	185	26	13	14	0	0	70	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"SOLON"	191	213	32	13	4	0	0	1	2	7	0		0	4	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	120	134	11	13	8	4	0	0	16	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	106	217	36	27	0	0	80	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	178	254	10	12	7	1	1	2	0	0	1	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
60	0	0	"CORTLAND"	"TAYLOR"	"N"	17.1000003814697	0.810000002384186	67	106	8	7	0	26	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	78	113	12	2	4	0	1	0	0	0	4	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	43	89	7	8	0	3	0	0	0	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	78	107	8	8	4	0	0	32	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"TAYLOR"	92	114	8	8	2	0	0	1	2	4	0		0	6	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	61	89	4	4	2	2	0	0	7	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	45	130	8	20	0	0	40	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	75	153	4	7	1	1	0	0	1	0	1	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
61	0	0	"CORTLAND"	"TRUXTON"	"N"	16.1000003814697	1.21000003814697	170	321	35	0	0	44	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	233	262	36	16	8	1	5	2	1	0	6	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	182	208	24	25	0	19	1	0	20	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	204	251	21	16	27	0	0	83	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"TRUXTON"	254	270	21	18	15	2	2	2	1	5	1		0	11	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	172	184	21	25	24	8	0	0	22	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	142	278	30	36	0	0	111	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	250	299	4	18	10	5	0	3	1	0	7	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
69	0	0	"CORTLAND"	"VIRGIL"	"N"	19.1000003814697	0.569999992847443	442	641	52	10	0	93	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	0	559	555	68	30	4	1	9	2	1	0	9	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	365	441	24	57	0	23	0	0	21	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	495	509	41	37	48	0	0	154	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"VIRGIL"	571	566	49	41	26	0	1	5	3	11	0		4	0	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	366	380	31	43	26	14	1	0	37	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	324	608	57	73	0	1	199	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	506	680	27	20	14	3	1	4	0	1	6	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
63	0	1	"CORTLAND"	"WILLET"	"N"	17.1000003814697	1.82000005245209	84	178	14	2	0	19	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	1	119	144	24	5	1	0	2	0	0	0	2	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	68	142	10	9	0	2	0	0	4	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"None"	"Michael A. Arcuri"	"None"	0	128	163	16	6	7	0	0	47	"Michael A. Arcuri"	"Richard L. Hanna"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael A. Arcuri"	"WILLET"	169	163	14	5	3	0	0	2	2	5	0		0	11	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	96	112	4	7	11	5	0	0	18	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Raymond A. Meier"	"Michael A. Arcuri"	"Michael J. Sylvia III"	"None"	114	170	18	22	0	0	58	"Jeffrey A. Miller"	"Sherwood L. Boehlert"	"Sherwood L. Boehlert"	"David L. Walrath"	"None"	143	217	7	5	6	0	0	1	0	0	3	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka"
33	0	0	"MADISON"	"BROOKFIELD"	""	0.100000001490116	2.25999999046326	83	149	14	5	0	14	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	90	128	28	4	3	0	6	2	0	2	2	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	61	83	9	22	7	0	0	0	20	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	72	121	16	16	8	0	0	66	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	119	139	13	14	3	0	0	0	3	4	1	2	0	1	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	68	76	9	16	3	0	0	0	14	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	80	123	12	24	0	0	65	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	100	182	7	11	0	1	0	3	0	0	0	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
42	0	1	"MADISON"	"BROOKFIELD"	""	0.200000002980232	1.13999998569489	175	180	23	5	0	49	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	1	193	183	29	13	5	0	5	0	0	1	3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	112	117	14	23	13	0	0	0	39	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	117	150	19	14	13	0	1	147	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	194	203	17	16	7	1	0	1	2	14	0	0	1	5	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	95	139	6	15	8	0	0	0	54	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	97	177	16	16	0	1	130	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	148	248	9	16	9	4	0	1	0	1	1	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
5	0	0	"MADISON"	"BROOKFIELD"	""	0.300000011920929	1.33000004291534	101	138	20	0	0	22	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	120	116	27	10	1	0	5	1	0		1	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	67	73	11	17	10	0	0	0	14	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	87	109	10	22	12	0	0	47	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	135	110	13	15	1	2	0	0	1	7	0	0	0	3	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	53	84	18	14	3	0	0	0	19	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	64	125	13	17	0	1	43	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	87	152	0	20	0	1	0	0	0	1	2	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
